Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
47,Ride,MtOsmond-Bullock-OldFreeway,1,76,216,64.97695853,St Georges,SA,6902.02,2141,5.81134,32.6495,429.019,400.903,587.187,2nd,3.223736572,310.1990432,31.01990432,674.1012611,,2.611647675,132.7,160,,212,0,205.5560833,128.6664729,"06/10/10 Adelaide, SA, Australia",tourer,6/10/10 17:15,1,138.401,654168,,244596
47,Ride,MtOsmond-Bullock-OldFreeway,1,77,216,64.51612903,St Georges,SA,6925.55,2143,5.81134,32.6495,429.019,400.903,587.187,2nd,3.231707886,309.4339078,30.94339078,673.4721419,,2.6092103,134.5,166,,158.7,0,153.8827938,130.4173646,"07/04/10 Adelaide, SA, Australia",tourer,7/4/10 17:14,1,138.401,654168,,244699
47,Ride,MtOsmond-Bullock-OldFreeway,1,78,216,64.05529954,St Georges,SA,6903.63,2148,5.81134,32.6495,429.019,400.903,587.187,2nd,3.213980447,311.1406608,31.11406608,671.9044693,,2.603136719,139.2,163,,200.5,0,194.434875,134.9892,"26/09/11 Adelaide, SA, Australia",tourer,26/9/11 17:09,1,138.401,654168,,1759709
47,Ride,MtOsmond-Bullock-OldFreeway,1,79,216,63.59447005,St Georges,SA,6911.45,2156,5.81134,32.6495,429.019,400.903,587.187,2nd,3.205681818,311.9461184,31.19461184,669.4113173,,2.593477585,132.6,151,,190.8,0,185.0601,128.61095,"18/03/11 Adelaide, SA, Australia",tourer,18/3/11 17:13,1,138.401,654168,,353555
47,Ride,MtOsmond-Bullock-OldFreeway,1,80,216,63.13364055,St Georges,SA,6979,2156,5.81134,32.6495,429.019,400.903,587.187,2nd,3.237012987,308.9267803,30.89267803,669.4113173,,2.593477585,124.3,153,,209.2,0,202.9065667,120.5606417,"06/02/14 Adelaide, SA, Australia",a perfect blend,6/2/14 17:18,1,138.401,654168,,112039021
47,Ride,MtOsmond-Bullock-OldFreeway,1,81,216,62.67281106,St Georges,SA,6915.27,2158,5.81134,32.6495,429.019,400.903,587.187,2nd,3.204481001,312.0630142,31.20630142,668.7909175,,2.591073991,149.3,172,,206.8,0,200.5873833,144.8147792,"05/05/11 Adelaide, SA, Australia",tourer,5/5/11 17:47,1,138.401,654168,,515501
47,Ride,MtOsmond-Bullock-OldFreeway,1,82,216,62.21198157,St Georges,SA,6935.9,2158,5.81134,32.6495,429.019,400.903,587.187,2nd,3.214040778,311.1348203,31.11348203,668.7909175,,2.591073991,132.1,163,,207.2,0,200.9753667,128.1314958,"09/09/14 Adelaide, SA, Australia",mtb,9/9/14 17:46,1,138.401,654168,,192038644
47,Ride,MtOsmond-Bullock-OldFreeway,1,83,216,61.75115207,St Georges,SA,6943.7,2163,5.81134,32.6495,429.019,400.903,587.187,2nd,3.210217291,311.5053934,31.15053934,667.2449376,,2.585084454,126.5,149,62.6,202.9,1,196.8256813,122.7129062,"16/07/14 Adelaide, SA, Australia",a perfect blend,16/7/14 17:09,1,138.401,654168,,166627886
47,Ride,MtOsmond-Bullock-OldFreeway,1,84,216,61.29032258,St Georges,SA,6912.46,2168,5.81134,32.6495,429.019,400.903,587.187,2nd,3.188404059,313.6365346,31.36365346,665.7060886,,2.579122543,123.6,143,,203.2,0,197.1378667,119.9126,commuting with 3rd Bloke,tourer,12/12/11 17:35,2,138.401,654168,,2676369
47,Ride,MtOsmond-Bullock-OldFreeway,1,85,216,60.82949309,St Georges,SA,6895.48,2172,5.81134,32.6495,429.019,400.903,587.187,2nd,3.174714549,314.9889493,31.49889493,664.4801105,,2.574372778,130.6,156,,201.6,0,195.6024,126.71465,"30/06/11 Adelaide, SA, Australia",tourer,30/6/11 18:22,1,138.401,654168,,840064
47,Ride,MtOsmond-Bullock-OldFreeway,1,86,216,60.36866359,St Georges,SA,7079,2172,5.81134,32.6495,429.019,400.903,587.187,2nd,3.259208103,306.8229976,30.68229976,664.4801105,,2.574372778,121.2,139,63.7,203.8,1,197.73695,117.5943,"04/08/14 Adelaide, SA, Australia",a perfect blend,4/8/14 17:15,1,138.401,654168,,176723062
47,Ride,MtOsmond-Bullock-OldFreeway,1,87,216,59.9078341,St Georges,SA,6920.73,2174,5.81134,32.6495,429.019,400.903,587.187,2nd,3.183408464,314.1287119,31.41287119,663.8688132,,2.572004449,142.1,163,,201.9,0,195.9018875,137.8784458,"29/11/10 Adelaide, SA, Australia",tourer,29/11/10 18:07,1,138.401,654168,,244573
47,Ride,MtOsmond-Bullock-OldFreeway,1,88,216,59.44700461,St Georges,SA,6894.15,2176,5.81134,32.6495,429.019,400.903,587.187,2nd,3.168267463,315.6299181,31.56299181,663.2586397,,2.569640475,138.1,161,,196,0,190.1853333,134.0030333,"20/12/10 Adelaide, SA, Australia",tourer,20/12/10 17:38,1,138.401,654168,,244565
47,Ride,MtOsmond-Bullock-OldFreeway,1,89,216,58.98617512,St Georges,SA,6957.7,2177,5.81134,32.6495,429.019,400.903,587.187,2nd,3.196003675,312.8907541,31.28907541,662.9539734,,2.568460116,,,,239.9,0,232.7879646,0,Afternoon Ride,mtb,1/9/14 17:32,1,138.401,654168,,188245348
47,Ride,MtOsmond-Bullock-OldFreeway,1,90,216,58.52534562,St Georges,SA,6911.37,2182,5.81134,32.6495,429.019,400.903,587.187,2nd,3.167447296,315.7116462,31.57116462,661.4348304,,2.562574552,153.6,173,,199.7,0,193.8005292,149.0624,"04/05/11 Adelaide, SA, Australia",tourer,4/5/11 17:20,1,138.401,654168,,510877
47,Ride,MtOsmond-Bullock-OldFreeway,1,91,216,58.06451613,St Georges,SA,6915.7,2182,5.81134,32.6495,429.019,400.903,587.187,2nd,3.169431714,315.5139754,31.55139754,661.4348304,,2.562574552,111.7,131,,189.4,0,183.8048083,108.4001958,"17/12/12 Adelaide, SA, Australia",a perfect blend,17/12/12 17:58,1,138.401,654168,,32779917
47,Ride,MtOsmond-Bullock-OldFreeway,1,92,216,57.60368664,St Georges,SA,6918.9,2182,5.81134,32.6495,429.019,400.903,587.187,2nd,3.170898258,315.3680498,31.53680498,661.4348304,,2.562574552,130.9,161,,192.4,0,186.7161833,127.0329958,"17/01/13 Adelaide, SA, Australia",a perfect blend,17/1/13 17:45,1,138.401,654168,,37796123
47,Ride,MtOsmond-Bullock-OldFreeway,1,93,216,57.14285714,St Georges,SA,7396.2,2183,5.81134,32.6495,429.019,400.903,587.187,2nd,3.388089785,295.1515643,29.51515643,661.1318369,,2.561400675,139.6,161,,207.3,0,201.1803313,135.4788917,cx mtb,mtb,14/2/12 17:31,3,138.401,654168,,4149894
47,Ride,MtOsmond-Bullock-OldFreeway,1,94,216,56.68202765,St Georges,SA,6904.44,2189,5.81134,32.6495,429.019,400.903,587.187,2nd,3.154152581,317.0423669,31.70423669,659.3196894,,2.554379933,147.6,181,,207.5,0,201.4003646,143.261175,"16/11/10 Adelaide, SA, Australia",tourer,16/11/10 18:18,1,138.401,654168,,244580
47,Ride,MtOsmond-Bullock-OldFreeway,1,95,216,56.22119816,St Georges,SA,6929.61,2205,5.81134,32.6495,429.019,400.903,587.187,2nd,3.142680272,318.1997255,31.81997255,654.5355102,,2.53584475,122.4,145,,196.6,0,190.8863125,118.84275,"04/02/10 Adelaide, SA, Australia",tourer,4/2/10 18:00,1,138.401,654168,,245127
47,Ride,MtOsmond-Bullock-OldFreeway,1,96,216,55.76036866,St Georges,SA,6894.6,2206,5.81134,32.6495,429.019,400.903,587.187,2nd,3.125385313,319.9605488,31.99605488,654.2388033,,2.534695228,130.1,149,,,0,0,126.3216792,"03/08/13 Upper Sturt, SA, Australia",a perfect blend,3/8/13 10:54,1,138.401,654168,,71764775
47,Ride,MtOsmond-Bullock-OldFreeway,1,97,216,55.29953917,St Georges,SA,7066.6,2206,5.81134,32.6495,429.019,400.903,587.187,2nd,3.203354488,312.1727563,31.21727563,654.2388033,,2.534695228,122.9,142,61.9,205.1,1,199.1435542,119.3307792,"01/08/14 Adelaide, SA, Australia",a perfect blend,1/8/14 17:18,1,138.401,654168,,173864951
47,Ride,MtOsmond-Bullock-OldFreeway,1,98,216,54.83870968,St Georges,SA,6901.74,2208,5.81134,32.6495,429.019,400.903,587.187,2nd,3.125788043,319.9193247,31.99193247,653.6461957,,2.532399308,136.7,159,,210.2,0,204.1042,132.7357,"04/11/10 Adelaide, SA, Australia",tourer,4/11/10 17:42,1,138.401,654168,,244590
47,Ride,MtOsmond-Bullock-OldFreeway,1,99,216,54.37788018,St Georges,SA,6950.2,2208,5.81134,32.6495,429.019,400.903,587.187,2nd,3.147735507,317.6886996,31.76886996,653.6461957,,2.532399308,123.2,162,54.8,193.2,1,187.5972,119.6272,"10/07/14 Adelaide, SA, Australia",a perfect blend,10/7/14 16:44,1,138.401,654168,,164053275
47,Ride,MtOsmond-Bullock-OldFreeway,1,100,216,53.91705069,St Georges,SA,6916.8,2212,5.81134,32.6495,429.019,400.903,587.187,2nd,3.126943942,319.8010641,31.98010641,652.4641953,,2.527819924,131.9,146,,200.6,0,194.7993167,128.0858917,"17/10/12 Adelaide, SA, Australia",tourer,17/10/12 18:24,1,138.401,654168,,25276114
47,Ride,MtOsmond-Bullock-OldFreeway,1,101,216,53.4562212,St Georges,SA,6913.42,2214,5.81134,32.6495,429.019,400.903,587.187,2nd,3.122592593,320.2467086,32.02467086,651.8747967,,2.525536438,130.1,161,,201.8,0,195.973025,126.3433625,"15/12/11 Adelaide, SA, Australia",tourer,15/12/11 18:49,1,138.401,654168,,2710923
47,Ride,MtOsmond-Bullock-OldFreeway,1,102,216,52.99539171,St Georges,SA,7047.7,2214,5.81134,32.6495,429.019,400.903,587.187,2nd,3.183242999,314.1450402,31.41450402,651.8747967,,2.525536438,140.1,170,,213.8,0,207.626525,136.0546125,"28/06/12 Adelaide, SA, Australia",tourer,28/6/12 17:51,1,138.401,654168,,11937201
47,Ride,MtOsmond-Bullock-OldFreeway,1,103,216,52.53456221,St Georges,SA,6923.56,2218,5.81134,32.6495,429.019,400.903,587.187,2nd,3.121532913,320.3554241,32.03554241,650.6991885,,2.520981818,133.6,164,,202,0,196.1840833,129.7534333,"16/01/12 Adelaide, SA, Australia",tourer,16/1/12 17:52,1,138.401,654168,,3385587
47,Ride,MtOsmond-Bullock-OldFreeway,1,104,216,52.07373272,St Georges,SA,6933.02,2218,5.81134,32.6495,429.019,400.903,587.187,2nd,3.125798016,319.918304,31.9918304,650.6991885,,2.520981818,136.1,170,,203.7,0,197.8351375,132.1814542,"03/04/12 Adelaide, SA, Australia",tourer,3/4/12 17:36,1,138.401,654168,,6136124
47,Ride,MtOsmond-Bullock-OldFreeway,1,105,216,51.61290323,St Georges,SA,6945.2,2219,5.81134,32.6495,429.019,400.903,587.187,2nd,3.129878324,319.5012383,31.95012383,650.4059486,,2.519845729,134.2,155,59,200.5,1,194.7314479,130.3389542,Morning Ride,a perfect blend,24/6/17 6:20,1,138.401,654168,,1050938176
47,Ride,MtOsmond-Bullock-OldFreeway,1,106,216,51.15207373,St Georges,SA,6923,2222,5.81134,32.6495,429.019,400.903,587.187,2nd,3.115661566,320.9591218,32.09591218,649.5278128,,2.516443597,139.4,162,,202.5,0,196.6865625,135.3980583,"16/05/11 Adelaide, SA, Australia",tourer,16/5/11 17:26,1,138.401,654168,,574043
47,Ride,MtOsmond-Bullock-OldFreeway,1,107,216,50.69124424,St Georges,SA,6887.46,2222,5.81134,32.6495,429.019,400.903,587.187,2nd,3.099666967,322.6153038,32.26153038,649.5278128,,2.516443597,135.7,162,,198.8,0,193.0927833,131.8042792,"26/10/11 Adelaide, SA, Australia",tourer,26/10/11 17:16,1,138.401,654168,,2109882
47,Ride,MtOsmond-Bullock-OldFreeway,1,108,216,50.23041475,St Georges,SA,7080.6,2223,5.81134,32.6495,429.019,400.903,587.187,2nd,3.185155196,313.9564444,31.39564444,649.2356275,,2.515311594,131.2,161,,183.9,0,178.6243688,127.4362,"25/11/13 Adelaide, SA, Australia",a perfect blend,25/11/13 17:28,1,138.401,654168,,97152065
47,Ride,MtOsmond-Bullock-OldFreeway,1,109,216,49.76958525,St Georges,SA,6913.82,2228,5.81134,32.6495,429.019,400.903,587.187,2nd,3.103150808,322.2531104,32.22531104,647.7786355,,2.509666819,134.2,155,,201.8,0,196.0318833,130.3641167,"14/09/10 Adelaide, SA, Australia",tourer,14/9/10 16:51,1,138.401,654168,,244620
47,Ride,MtOsmond-Bullock-OldFreeway,1,110,216,49.30875576,St Georges,SA,6900.73,2228,5.81134,32.6495,429.019,400.903,587.187,2nd,3.097275583,322.8643926,32.28643926,647.7786355,,2.509666819,121.8,143,,198.3,0,192.631925,118.31855,"08/11/11 Adelaide, SA, Australia",tourer,8/11/11 17:50,1,138.401,654168,,2255573
47,Ride,MtOsmond-Bullock-OldFreeway,1,111,216,48.84792627,St Georges,SA,6914.21,2229,5.81134,32.6495,429.019,400.903,587.187,2nd,3.101933603,322.3795632,32.23795632,647.4880215,,2.508540903,145.3,167,,196.7,0,191.0817562,141.1498688,"24/12/10 Adelaide, SA, Australia",tourer,24/12/10 15:17,1,138.401,654168,,246367
47,Ride,MtOsmond-Bullock-OldFreeway,1,112,216,48.38709677,St Georges,SA,6997.78,2235,5.81134,32.6495,429.019,400.903,587.187,2nd,3.130997763,319.3870056,31.93870056,645.7497987,,2.501806565,132,166,,199.1,0,193.4380938,128.24625,"09/07/12 Adelaide, SA, Australia",tourer,9/7/12 17:36,1,138.401,654168,,12909487
47,Ride,MtOsmond-Bullock-OldFreeway,1,113,216,47.92626728,St Georges,SA,6915.42,2242,5.81134,32.6495,429.019,400.903,587.187,2nd,3.084487065,324.203013,32.4203013,643.7336307,,2.493995394,133.1,163,,204.3,0,198.5200125,129.3343792,"16/09/10 Adelaide, SA, Australia",b7801 (retired),16/9/10 17:48,1,138.401,654168,,244608
47,Ride,MtOsmond-Bullock-OldFreeway,1,114,216,47.46543779,St Georges,SA,6939.72,2252,5.81134,32.6495,429.019,400.903,587.187,2nd,3.081580817,324.5087698,32.45087698,640.8751332,,2.482920814,130.3,165,,206.6,0,200.7979833,126.6407417,"04/01/12 Adelaide, SA, Australia",tourer,4/1/12 17:21,1,138.401,654168,,3076113
47,Ride,MtOsmond-Bullock-OldFreeway,1,115,216,47.00460829,St Georges,SA,6932.8,2255,5.81134,32.6495,429.019,400.903,587.187,2nd,3.074412417,325.265405,32.5265405,640.0225277,,2.479617593,136.6,172,,197.4,0,191.8686875,132.7723542,"23/08/11 Adelaide, SA, Australia",tourer,23/8/11 0:00,1,138.401,654168,,1340582
47,Ride,MtOsmond-Bullock-OldFreeway,1,116,216,46.5437788,St Georges,SA,6994.9,2262,5.81134,32.6495,429.019,400.903,587.187,2nd,3.092351901,323.3784615,32.33784615,638.0419098,,2.471944153,,,,235.4,0,228.838225,0,Afternoon Ride,mtb,23/6/14 17:00,1,138.401,654168,,157076364
47,Ride,MtOsmond-Bullock-OldFreeway,1,117,216,46.08294931,St Georges,SA,6904.64,2263,5.81134,32.6495,429.019,400.903,587.187,2nd,3.051100309,327.7506141,32.77506141,637.7599646,,2.470851822,133.4,158,,190.2,0,184.9021375,129.6842542,"05/10/10 Adelaide, SA, Australia",tourer,5/10/10 18:07,1,138.401,654168,,244604
47,Ride,MtOsmond-Bullock-OldFreeway,1,118,216,45.62211982,St Georges,SA,7069.2,2263,5.81134,32.6495,429.019,400.903,587.187,2nd,3.123817941,320.1210887,32.01210887,637.7599646,,2.470851822,123,143,60.7,194.9,1,189.4712229,119.5739375,"23/07/14 Adelaide, SA, Australia",a perfect blend,23/7/14 16:47,1,138.401,654168,,169747491
47,Ride,MtOsmond-Bullock-OldFreeway,1,119,216,45.16129032,St Georges,SA,6911.46,2270,5.81134,32.6495,429.019,400.903,587.187,2nd,3.044696035,328.4400112,32.84400112,635.793304,,2.463232455,123.2,143,,185.8,0,180.6517917,119.7863333,"07/02/12 Adelaide, SA, Australia",tourer,7/2/12 17:40,1,138.401,654168,,3961315
47,Ride,MtOsmond-Bullock-OldFreeway,1,120,216,44.70046083,St Georges,SA,6903.4,2273,5.81134,32.6495,429.019,400.903,587.187,2nd,3.037131544,329.2580468,32.92580468,634.9541575,,2.459981378,123.9,150,58.1,186.4,1,181.2468167,120.4746813,Morning Ride,a perfect blend,24/11/15 6:15,1,138.401,654168,,438213620
47,Ride,MtOsmond-Bullock-OldFreeway,1,121,216,44.23963134,St Georges,SA,6913.72,2274,5.81134,32.6495,429.019,400.903,587.187,2nd,3.040334213,328.9112084,32.89112084,634.674934,,2.458899592,137.8,171,,196.2,0,190.779975,133.993275,"05/06/12 Adelaide, SA, Australia",tourer,5/6/12 17:41,1,138.401,654168,,10133727
47,Ride,MtOsmond-Bullock-OldFreeway,1,122,216,43.77880184,St Georges,SA,6903.74,2275,5.81134,32.6495,429.019,400.903,587.187,2nd,3.034610989,329.5315293,32.95315293,634.395956,,2.457818757,118.7,140,,186,0,180.865625,115.4233854,"01/03/11 Adelaide, SA",tourer,1/3/11 17:24,1,138.401,654168,,325518
47,Ride,MtOsmond-Bullock-OldFreeway,1,123,216,43.31797235,St Georges,SA,6923.33,2276,5.81134,32.6495,429.019,400.903,587.187,2nd,3.041884886,328.7435382,32.87435382,634.1172232,,2.456738872,121.4,141,,194.9,0,189.5240083,118.0513833,"29/01/10 Adelaide, SA, Australia",tourer,29/1/10 17:31,1,138.401,654168,,245134
47,Ride,MtOsmond-Bullock-OldFreeway,1,124,216,42.85714286,St Georges,SA,6914,2279,5.81134,32.6495,429.019,400.903,587.187,2nd,3.033786749,329.6210587,32.96210587,633.2824923,,2.453504903,132.7,155,,187.6,0,182.4370917,129.0479854,"23/12/10 Adelaide, SA, Australia",tourer,23/12/10 17:17,1,138.401,654168,,245861
47,Ride,MtOsmond-Bullock-OldFreeway,1,125,216,42.39631336,St Georges,SA,6947.13,2281,5.81134,32.6495,429.019,400.903,587.187,2nd,3.04565103,328.3370255,32.83370255,632.7272249,,2.451353649,127,155,,183.2,0,178.1658167,123.5101458,"01/12/11 Adelaide, SA, Australia",tourer,1/12/11 17:08,1,138.401,654168,,2530138
47,Ride,MtOsmond-Bullock-OldFreeway,1,126,216,41.93548387,St Georges,SA,6902.7,2281,5.81134,32.6495,429.019,400.903,587.187,2nd,3.026172731,330.4504035,33.04504035,632.7272249,,2.451353649,137.8,170,,202.2,0,196.6437125,134.0133708,"12/07/12 Adelaide, SA, Australia",tourer,12/7/12 17:10,1,138.401,654168,,13171593
47,Ride,MtOsmond-Bullock-OldFreeway,1,127,216,41.47465438,St Georges,SA,6902.9,2281,5.81134,32.6495,429.019,400.903,587.187,2nd,3.026260412,330.4408292,33.04408292,632.7272249,,2.451353649,121.8,147,,182,0,176.9987917,118.4530375,"14/11/13 Adelaide, SA, Australia",a perfect blend,14/11/13 17:35,1,138.401,654168,,95873468
47,Ride,MtOsmond-Bullock-OldFreeway,1,128,216,41.01382488,St Georges,SA,6935.1,2291,5.81134,32.6495,429.019,400.903,587.187,2nd,3.027106067,330.348517,33.0348517,629.9654299,,2.44065372,135.6,168,,193.8,0,188.5149125,131.902075,"29/03/12 Adelaide, SA, Australia",tourer,29/3/12 17:46,1,138.401,654168,,5881722
47,Ride,MtOsmond-Bullock-OldFreeway,1,129,216,40.55299539,St Georges,SA,6975.39,2293,5.81134,32.6495,429.019,400.903,587.187,2nd,3.042036633,328.7271393,32.87271393,629.4159616,,2.438524934,134.5,164,,208.5,0,202.8227187,130.8376771,"05/07/12 Adelaide, SA, Australia",tourer,5/7/12 16:51,1,138.401,654168,,12539880
47,Ride,MtOsmond-Bullock-OldFreeway,1,130,216,40.0921659,St Georges,SA,6899.9,2303,5.81134,32.6495,429.019,400.903,587.187,2nd,2.996048632,333.7729532,33.37729532,626.6829353,,2.427936462,122.2,140,,,0,0,118.8980542,"27/09/13 Adelaide, SA, Australia",a perfect blend,27/9/13 17:12,1,138.401,654168,,86595921
47,Ride,MtOsmond-Bullock-OldFreeway,1,131,216,39.63133641,St Georges,SA,6891.3,2305,5.81134,32.6495,429.019,400.903,587.187,2nd,2.989718004,334.4797063,33.44797063,626.1391757,,2.425829793,117.1,145,,187.9,0,182.8306146,113.9407396,"21/02/13 Adelaide, SA, Australia",a perfect blend,21/2/13 17:46,1,138.401,654168,,41717000
47,Ride,MtOsmond-Bullock-OldFreeway,1,132,216,39.17050691,St Georges,SA,6900.99,2306,5.81134,32.6495,429.019,400.903,587.187,2nd,2.992623591,334.1549546,33.41549546,625.8676496,,2.424777829,131,153,,189.6,0,184.4887,127.4684583,"08/09/11 Adelaide, SA, Australia",tourer,8/9/11 17:21,1,138.401,654168,,1544926
47,Ride,MtOsmond-Bullock-OldFreeway,1,133,216,38.70967742,St Georges,SA,6927.4,2307,5.81134,32.6495,429.019,400.903,587.187,2nd,3.002774166,333.0253775,33.30253775,625.5963589,,2.423726776,,,,223.9,0,217.8686938,0,Afternoon Ride,mtb,25/6/14 17:11,1,138.401,654168,,157894422
47,Ride,MtOsmond-Bullock-OldFreeway,1,134,216,38.24884793,St Georges,SA,7498,2308,5.81134,32.6495,429.019,400.903,587.187,2nd,3.248700173,307.8154174,30.78154174,625.3253033,,2.422676635,144.5,172,,204,0,198.509,140.6105417,"31/08/10 Adelaide, SA, Australia",tourer,31/8/10 18:51,1,138.401,654168,,244626
47,Ride,MtOsmond-Bullock-OldFreeway,1,135,216,37.78801843,St Georges,SA,6920.35,2308,5.81134,32.6495,429.019,400.903,587.187,2nd,2.998418544,333.5091433,33.35091433,625.3253033,,2.422676635,136.8,168,,189.9,0,184.788525,133.1178,"01/11/11 Adelaide, SA, Australia",tourer,1/11/11 17:22,1,138.401,654168,,2175352
47,Ride,MtOsmond-Bullock-OldFreeway,1,136,216,37.32718894,St Georges,SA,6890.63,2308,5.81134,32.6495,429.019,400.903,587.187,2nd,2.985541594,334.9476028,33.49476028,625.3253033,,2.422676635,128.5,149,,190.3,0,185.1777583,125.0412083,"02/02/12 Adelaide, SA, Australia",tourer,2/2/12 17:47,1,138.401,654168,,3815911
47,Ride,MtOsmond-Bullock-OldFreeway,1,137,216,36.86635945,St Georges,SA,6905.22,2311,5.81134,32.6495,429.019,400.903,587.187,2nd,2.98797923,334.6743478,33.46743478,624.5135439,,2.419531663,137.5,163,,188.3,0,183.2433604,133.8075521,"15/11/10 Glenunga, SA, Australia",tourer,15/11/10 18:04,1,138.401,654168,,244577
47,Ride,MtOsmond-Bullock-OldFreeway,1,138,216,36.40552995,St Georges,SA,7012.68,2315,5.81134,32.6495,429.019,400.903,587.187,2nd,3.029235421,330.1163036,33.01163036,623.4344708,,2.415351047,141.5,174,,197.4,0,192.1154375,137.7119271,"02/07/12 Adelaide, SA, Australia",tourer,2/7/12 17:46,1,138.401,654168,,12272015
47,Ride,MtOsmond-Bullock-OldFreeway,1,139,216,35.94470046,St Georges,SA,6888.1,2316,5.81134,32.6495,429.019,400.903,587.187,2nd,2.974136442,336.2320524,33.62320524,623.165285,,2.414308149,116.1,139,,,0,0,112.994325,"16/09/13 Adelaide, SA, Australia",a perfect blend,16/9/13 17:47,1,138.401,654168,,84004058
47,Ride,MtOsmond-Bullock-OldFreeway,1,140,216,35.48387097,St Georges,SA,6929.42,2317,5.81134,32.6495,429.019,400.903,587.187,2nd,2.990686232,334.3714193,33.43714193,622.8963315,,2.413266151,141.2,173,,196.5,0,191.2477188,137.4258417,"27/03/12 Adelaide, SA, Australia",tourer,27/3/12 17:34,1,138.401,654168,,5788201
47,Ride,MtOsmond-Bullock-OldFreeway,1,141,216,35.02304147,St Georges,SA,6904.06,2331,5.81134,32.6495,429.019,400.903,587.187,2nd,2.961844702,337.627425,33.7627425,619.1552124,,2.39877206,115.8,134,,179.7,0,174.9491812,112.7385375,"28/03/11 Adelaide, SA, Australia",tourer,28/3/11 17:36,1,138.401,654168,,371251
47,Ride,MtOsmond-Bullock-OldFreeway,1,142,216,34.56221198,St Georges,SA,6906.84,2335,5.81134,32.6495,429.019,400.903,587.187,2nd,2.957961456,338.0706662,33.80706662,618.094561,,2.394662815,117,136,,192.7,0,187.6215521,113.9165625,"28/02/11 Adelaide, SA",tourer,28/2/11 17:28,1,138.401,654168,,323959
47,Ride,MtOsmond-Bullock-OldFreeway,1,143,216,34.10138249,St Georges,SA,6897.2,2338,5.81134,32.6495,429.019,400.903,587.187,2nd,2.950042772,338.9781361,33.89781361,617.3014542,,2.391590108,127.2,148,,198.3,0,193.0863625,123.8557,"24/08/12 Adelaide, SA, Australia",tourer,24/8/12 17:38,1,138.401,654168,,19614243
